,0
0,-0.18202996
1,0.120498456
2,0.2342423
3,0.7117106
4,-1.2636534
5,0.25970787
6,-0.21062836
7,1.1408272
8,0.11234245
9,-0.07153634
10,0.05972313
11,0.12509115
12,0.21292683
13,-0.48017004
14,-0.38631284
15,-0.34869915
16,0.20251581
17,-0.41583467
18,0.12666422
19,0.11685884
20,-1.3472649
21,-1.1719418
22,0.14020526
23,0.25227195
24,-1.2836397
25,0.107827835
26,-1.007923
27,0.100097515
28,-1.0663261
29,0.17785282
30,-0.34277704
31,-0.297813
